,Date,Open,High,Low,Close,Adj Close,Volume,selected_call_strike,call_price_at_open,selected_put_strike,put_price_at_open,call_price_at_close,put_price_at_close,collar_cost,collar_payoff,collar_pnl,spy_overnight_pnl,spy_overnight_return,spy_intraday_pnl,intraday_pnl,intraday_return,all_pnl,port_value,normalized_port_value
284,2/20/19,277.809998,278.920013,277.25,278.410004,255.778564,76610800,279.0,0.6763666838544566,273.0,0.055144161462239244,0.0,0.0,-0.6212225223922174,0.0,0.6212225223922174,-0.040008000000000266,-0.00014399135913641212,0.6000060000000076,1.221228522392225,0.004395912786379362,1.2612365223922253,317.73893043333953,1.1863012812819023
285,2/21/19,277.700012,278.100006,276.350006,277.420013,254.869156,64214700,279.0,0.638826754995266,273.0,0.06038902558118671,0.0,0.0,-0.5784377294140792,0.0,0.5784377294140792,-0.7099919999999997,-0.002550166983223777,-0.2799990000000321,0.29843872941404714,0.001074680289945566,1.0084307294140469,318.7473611627536,1.1900663303577468
286,2/22/19,278.109985,279.359985,277.399994,279.140015,256.44931,78114600,279.0,0.786634557125605,274.0,0.09798009368835776,0.14001500000000533,0.0,-0.6886544634372472,-0.14001500000000533,0.5486394634372419,0.6899720000000116,0.0024871024715870504,1.0300300000000107,1.5786694634372527,0.00567642137493644,0.8886974634372411,319.6360586261908,1.1933843466238359
287,2/25/19,280.730011,281.309998,279.429993,279.519989,256.798279,69030700,282.0,0.6605216491944994,276.0,0.062134323876130264,0.0,0.0,-0.5983873253183691,0.0,0.5983873253183691,1.589995999999985,0.005696051854120539,-1.2100219999999808,-0.6116346746816117,-0.0021787292085476808,-2.2016306746815966,317.43442795150924,1.1851643992389742
288,2/26/19,279.130005,280.299988,278.899994,279.320007,256.614655,56844100,280.0,0.798473884534128,275.0,0.09796251159520955,0.0,0.0,-0.7005113729389185,0.0,0.7005113729389185,-0.38998400000002675,-0.0013951918122035514,0.19000199999999268,0.8905133729389112,0.0031903176189851438,1.280497372938938,318.71492532444813,1.189945228809099
289,2/27/19,278.519989,279.589996,277.480011,279.200012,256.504395,56921600,279.0,0.9565250938627946,274.0,0.07109925540663697,0.20001200000001518,0.0,-0.8854258384561576,-0.20001200000001518,0.6854138384561425,-0.8000179999999659,-0.002864162895427559,0.6800230000000056,1.365436838456148,0.004902473403645538,2.165454838456114,320.88038016290426,1.1980301110925355
290,2/28/19,278.959991,279.450012,278.320007,278.679993,256.026672,69268300,280.0,0.7340318231557234,274.0,0.049561063076070826,0.0,0.0,-0.6844707600796526,0.0,0.6844707600796526,-0.24002100000001292,-0.0008596740318192139,-0.27999799999997776,0.4044727600796748,0.0014499310766025756,0.6444937600796877,321.52487392298394,1.2004363751670006
291,3/1/19,280.440002,280.880005,278.820007,280.420013,257.625122,78880500,281.0,0.9299499555142032,276.0,0.07830111484751257,0.0,0.0,-0.8516488406666907,0.0,0.8516488406666907,1.7600089999999682,0.006315519750999736,-0.019989000000009582,0.8316598406666811,0.002965553539921459,-0.9283491593332871,320.5965247636507,1.1969703164259706
292,3/4/19,281.600006,281.869995,276.839996,279.399994,256.68808,106494600,283.0,0.6211837043931936,277.0,0.07015838940971748,0.0,0.0,-0.5510253149834761,0.0,0.5510253149834761,1.1799930000000245,0.004207948596022726,-2.200012000000015,-1.648986685016539,-0.00585577645554645,-2.828979685016564,317.7675450786341,1.1864081161300275
293,3/5/19,279.540009,279.76001,278.410004,279.019989,256.338959,59114600,280.0,0.9695923673328629,275.0,0.07115845786711542,0.0,0.0,-0.8984339094657475,0.0,0.8984339094657475,0.14001500000000533,0.0005011274266527197,-0.5200199999999882,0.37841390946575937,0.001353702143816413,0.23839890946575404,318.0059439880999,1.1872981957037512
294,3/6/19,279.149994,279.160004,276.970001,277.329987,254.786407,75039800,280.0,0.806298676103258,275.0,0.09648066528121614,0.0,0.0,-0.7098180108220419,0.0,0.7098180108220419,0.13000499999998283,0.0004659343599930499,-1.8200069999999755,-1.1101889891779337,-0.003977033899481057,-1.2401939891779166,316.76574999892193,1.1826678417323526
295,3/7/19,276.829987,276.98999,274.070007,275.01001,252.654953,94885100,278.0,0.6794343698117056,272.0,0.05324195254730687,0.0,0.0,-0.6261924172643987,0.0,0.6261924172643987,-0.5,-0.001802906369443561,-1.8199769999999944,-1.1937845827355957,-0.004312338398280514,-0.6937845827355957,316.07196541618634,1.180077546805916
296,3/8/19,272.940002,274.649994,272.420013,274.459991,252.149582,85795800,274.0,0.7028629924653674,268.0,0.044906448981479705,0.45999100000000226,0.0,-0.6579565434838878,-0.45999100000000226,0.1979655434838855,-2.07000800000003,-0.007527027834368755,1.5199890000000096,1.717954543483895,0.006294257092750718,3.787962543483925,319.85992795967024,1.194220178974578
297,3/11/19,275.26001,278.619995,275.230011,278.440002,255.806122,65098900,276.0,0.8338626835373975,271.0,0.08321182424972509,2.4400019999999927,0.0,-0.7506508592876724,-2.4400019999999927,-1.6893511407123203,0.8000190000000202,0.002914883867353986,3.17999199999997,1.4906408592876499,0.005415392011675251,0.6906218592876296,320.5505498189579,1.1967986656442375
298,3/12/19,279.059998,280.070007,278.850006,279.48999,256.770782,79667500,280.0,0.7714823280992563,275.0,0.10330561904684345,0.0,0.0,-0.6681767090524129,0.0,0.6681767090524129,0.6199960000000146,0.0022266771855576077,0.4299919999999702,1.098168709052383,0.003935242302454195,0.4781727090523684,321.0287225280103,1.198583958043407
299,3/13/19,280.480011,282.380005,280.299988,281.339996,258.470367,80639200,281.0,0.9473260651818208,276.0,0.07587580445425762,0.3399959999999851,0.0,-0.8714502607275632,-0.3399959999999851,0.5314542607275781,0.9900210000000129,0.0035422413518280673,0.8599849999999947,1.3914392607275727,0.004960921299762687,0.4014182607275598,321.43014078873784,1.2000826821575141
300,3/14/19,281.369995,281.839996,280.670013,281.160004,258.305054,67518400,282.0,0.9042109929654466,277.0,0.08402941240076602,0.0,0.0,-0.8201815805646806,0.0,0.8201815805646806,0.029999000000032083,0.00010662899135049424,-0.20999100000000226,0.6101905805646783,0.0021686412602903104,0.5801915805646463,322.0103323693025,1.202248869393287
301,3/15/19,280.540009,282.209991,280.329987,281.309998,259.581177,81309000,281.0,0.973786153111964,276.0,0.07235975568714344,0.3099980000000073,0.0,-0.9014263974248206,-0.3099980000000073,0.5914283974248132,-0.6199950000000172,-0.0022051322776336893,0.7699890000000096,1.3614173974248227,0.00485284577510947,1.9814123974248399,323.9917447667273,1.209646615909923
302,3/18/19,281.549988,282.660004,281.299988,282.329987,260.522369,62199800,282.0,0.9824303096147342,277.0,0.07299423663479243,0.3299870000000169,0.0,-0.9094360729799418,-0.3299870000000169,0.5794490729799249,0.2399899999999775,0.0008531157858099928,0.7799990000000321,1.359448072979957,0.004828443015170567,1.1194580729799795,325.1112028397073,1.2138261936044359
303,3/19/19,283.51001,284.359985,281.410004,282.399994,260.586975,90268100,284.0,0.9730589124379103,279.0,0.07782569991223685,0.0,0.0,-0.8952332125256734,0.0,0.8952332125256734,1.1800230000000056,0.004179587908952815,-1.11001600000003,-0.21478278747435664,-0.0007575844940161253,-1.3948057874743622,323.71639705223294,1.208618585299833
304,3/20/19,282.160004,283.5,280.320007,281.549988,259.802643,84609200,283.0,0.8224700336298516,278.0,0.10015997160306495,0.0,0.0,-0.7223100620267866,0.0,0.7223100620267866,-0.2399899999999775,-0.0008498229642312865,-0.6100160000000301,0.11229406202675651,0.00039798008376395013,0.352284062026734,324.0686811142597,1.209933863328835
305,3/21/19,280.640015,285.179993,280.589996,284.730011,262.73703,79550400,282.0,0.630438442776214,276.0,0.06681039682898693,2.7300109999999904,0.0,-0.563628045947227,-2.7300109999999904,-2.1663829540527635,-0.9099729999999795,-0.0032320122137599935,4.089995999999985,1.9236130459472216,0.006854379073302222,2.833586045947201,326.90226716020686,1.220513261806526
306,3/22/19,283.220001,283.799988,279.179993,279.25,257.680359,122659300,284.0,0.8505218628980757,279.0,0.0971759276964984,0.0,0.0,-0.7533459352015773,0.0,0.7533459352015773,-1.5100099999999657,-0.005303304680446789,-3.9700010000000248,-3.2166550647984473,-0.011357443165881661,-1.7066450647984817,325.1956220954084,1.2141413790022921
307,3/25/19,278.869995,280.190002,277.640015,279.040009,257.486511,85575200,280.0,0.7014340056818554,274.0,0.05343338556476001,0.0,0.0,-0.6480006201170955,0.0,0.6480006201170955,-0.38000499999998283,-0.001360805729632884,0.17001399999998057,0.818014620117076,0.0029333188754031283,1.198019620117059,326.39364171552546,1.2186142719160042
308,3/26/19,280.98999,282.179993,279.559998,281.119995,259.405945,68125900,282.0,0.7531382224085045,276.0,0.05018174151205175,0.0,0.0,-0.7029564808964527,0.0,0.7029564808964527,1.9499809999999798,0.006988177096854881,0.13000500000003967,0.8329614808964924,0.0029643813322193166,-1.1170195191034873,325.27662219642195,1.2144437987387886
309,3/27/19,281.109985,281.76001,277.929993,279.649994,258.049377,72224700,282.0,0.7988034921697739,277.0,0.10247037439660199,0.0,0.0,-0.6963331177731719,0.0,0.6963331177731719,-0.010010000000022501,-3.560757035451178e-05,-1.4599910000000023,-0.7636578822268304,-0.0027165804239462727,-0.7536478822268079,324.52297431419515,1.2116299998533273
310,3/28/19,280.350006,281.209991,279.070007,280.709991,259.027496,56238500,281.0,0.8916467219548956,276.0,0.08400055966055617,0.0,0.0,-0.8076461622943394,0.0,0.8076461622943394,0.7000120000000152,0.0025031718756268425,0.35998499999999467,1.167631162294334,0.004164905073318722,0.4676191622943189,324.9905934764895,1.2133758898222562
311,3/29/19,282.390015,282.839996,281.140015,282.480011,260.660889,82186800,283.0,0.9168540806094275,278.0,0.08405701829417045,0.0,0.0,-0.8327970623152571,0.0,0.8327970623152571,1.680024000000003,0.005984909885163307,0.08999599999998509,0.9227930623152422,0.0032677963571595904,-0.7572309376847609,324.2333625388047,1.2105487133400523
312,4/1/19,284.700012,286.160004,284.399994,285.829987,263.752045,77617900,286.0,0.6658263763119463,280.0,0.06816820904559667,0.0,0.0,-0.5976581672663497,0.0,0.5976581672663497,2.2200010000000248,0.007858966700479295,1.1299750000000017,1.7276331672663514,0.006068258146987192,-0.49236783273367335,323.74099470607104,1.2087104224197758
313,4/2/19,286.040009,286.230011,285.089996,285.970001,263.881287,40070400,287.0,0.7921078065675196,282.0,0.11593936355781999,0.0,0.0,-0.6761684430096996,0.0,0.6761684430096996,0.21002199999998084,0.0007347794477560566,-0.07000799999997298,0.6061604430097266,0.0021191456577311415,0.39613844300974577,324.1371331490808,1.2101894339525034
314,4/3/19,287.320007,287.76001,285.75,286.420013,264.296539,68243200,288.0,0.9080774381783775,283.0,0.09571320773732088,0.0,0.0,-0.8123642304410567,0.0,0.8123642304410567,1.3500059999999507,0.0047207958711723425,-0.8999939999999924,-0.08762976955893576,-0.00030499014138940826,-1.4376357695588866,322.6994973795219,1.204821916811565
315,4/4/19,286.779999,287.459991,286.01001,287.179993,264.997772,48997500,288.0,0.7011106658381433,282.0,0.06619383464070945,0.0,0.0,-0.6349168311974338,0.0,0.6349168311974338,0.35998599999999215,0.0012568465318797124,0.39999400000004925,1.034910831197483,0.0036087273687363504,0.6749248311974909,323.3744222107194,1.2073417974913627
316,4/5/19,287.920013,288.630005,287.600006,288.570007,266.280365,58621700,289.0,0.7552182895142617,283.0,0.0602675450100427,0.0,0.0,-0.694950744504219,0.0,0.694950744504219,0.7400199999999586,0.002576850818434133,0.6499939999999924,1.3449447445042115,0.004671244386558886,0.6049247445042529,323.97934695522366,1.2096003277838447
317,4/8/19,288.100006,288.910004,287.369995,288.790009,266.483459,53566300,289.0,0.8233454904883506,284.0,0.11414632799086243,0.0,0.0,-0.7091991624974882,0.0,0.7091991624974882,-0.4700009999999679,-0.0016287243601167739,0.6900029999999902,1.3992021624974784,0.004856654402490635,1.8692031624974463,325.8485501177211,1.2165791330049196
318,4/9/19,287.720001,288.079987,286.700012,287.309998,265.117798,66142300,289.0,0.6842576634009357,283.0,0.07055125218475504,0.0,0.0,-0.6137064112161807,0.0,0.6137064112161807,-1.070007999999973,-0.003705142029342064,-0.41000300000001744,0.2037034112161633,0.0007079918341031956,1.2737114112161363,327.1222615289372,1.2213346266960712
319,4/10/19,287.769989,288.390015,287.309998,288.290009,266.022034,52601500,289.0,0.7015302707150689,283.0,0.06784870662303961,0.0,0.0,-0.6336815640920292,0.0,0.6336815640920292,0.45999100000000226,0.0016010267766595517,0.5200199999999882,1.1537015640920174,0.004009110081635432,0.6937105640920151,327.81597209302925,1.2239246452685477
320,4/11/19,288.829987,288.839996,287.579987,288.209991,265.948242,55093100,290.0,0.7266097421653723,284.0,0.06582816661507061,0.0,0.0,-0.6607815755503017,0.0,0.6607815755503017,0.5399780000000192,0.0018730375078659738,-0.6199960000000146,0.040785575550287057,0.00014120962983766314,-0.4991924244497321,327.3167796685795,1.222060874241424
321,4/12/19,290.0,290.470001,288.26001,290.160004,267.74762,69727800,291.0,0.7930350002666616,286.0,0.1260258988498031,0.0,0.0,-0.6670091014168585,0.0,0.6670091014168585,1.7900089999999977,0.006210780527729858,0.1600040000000149,0.8270131014168735,0.0028517693152305982,-0.9629958985831243,326.35378376999637,1.2184654593931386
322,4/15/19,290.23999,290.350006,289.079987,289.970001,267.572327,49596700,291.0,0.8874049918072906,286.0,0.10607217624240851,0.0,0.0,-0.7813328155648821,0.0,0.7813328155648821,0.07998599999996259,0.0002756617000872477,-0.26998899999995274,0.5113438155649294,0.001761796558651099,0.4313578155649668,326.78514158556135,1.2200759650009902
323,4/16/19,290.950012,291.01001,289.5,290.160004,267.74762,52153200,292.0,0.7782946855491233,286.0,0.06197756081161731,0.0,0.0,-0.716317124737506,0.0,0.716317124737506,0.9800109999999904,0.0033796978881273664,-0.7900080000000003,-0.0736908752624943,-0.00025327675622331404,-1.0537018752624847,325.7314397102989,1.2161418928273091
324,4/17/19,291.399994,291.429993,288.98999,289.450012,267.092468,58268300,292.0,0.9585682329952478,287.0,0.09572277775926824,0.0,0.0,-0.8628454552359797,0.0,0.8628454552359797,1.2399899999999775,0.004273469750848148,-1.9499819999999772,-1.0871365447639976,-0.0037307363320124077,-2.327126544763975,323.4043131655349,1.2074533975334099
325,4/18/19,290.100006,290.320007,288.660004,290.019989,267.618439,68708500,291.0,0.8314741532408102,286.0,0.11735732012162095,0.0,0.0,-0.7141168331191893,0.0,0.7141168331191893,0.6499939999999924,0.0022456174574281666,-0.080016999999998,0.6340998331191913,0.0021857973802289106,-0.01589416688080114,323.3884189986541,1.2073940555116127
326,4/22/19,289.170013,290.440002,289.070007,290.269989,267.849121,40160100,290.0,0.8550427291992132,285.0,0.11003287437015916,0.2699890000000096,0.0,-0.745009854829054,-0.2699890000000096,0.47502085482904444,-0.8499760000000265,-0.002930749714634416,1.0999760000000265,1.574996854829071,0.005446611972276223,2.4249728548290976,325.8133918534832,1.2164478670821188
327,4/23/19,290.679993,293.140015,290.420013,292.880005,270.257507,52246600,292.0,0.6822524050186167,286.0,0.07640006902127684,0.8800049999999828,0.0,-0.6058523359973399,-0.8800049999999828,-0.27415266400264293,0.4100040000000149,0.0014124918714900798,2.2000119999999583,1.9258593359973153,0.006625359097202521,1.5158553359973004,327.3292471894805,1.2221074226325799
328,4/24/19,292.790009,293.160004,292.070007,292.230011,269.657715,50392900,294.0,0.7281678007896986,288.0,0.07253684395908845,0.0,0.0,-0.6556309568306101,0.0,0.6556309568306101,-0.08999599999998509,-0.00030727942660334595,-0.5599980000000073,0.0956329568306028,0.00032662643495667506,0.1856289568305879,327.5148761463111,1.2228004817708822
329,4/25/19,292.119995,292.779999,290.730011,292.049988,269.491608,57770900,293.0,0.8474573848265285,288.0,0.11891009228672444,0.0,0.0,-0.7285472925398041,0.0,0.7285472925398041,-0.11001599999997325,-0.000376470574064254,-0.07000700000003235,0.6585402925397718,0.0022543485684359665,0.768556292539745,328.2834324388508,1.225669942284687
330,4/26/19,292.100006,293.48999,291.23999,293.410004,270.746552,50916400,293.0,0.8396076523766272,288.0,0.12061009809993278,0.4100040000000149,0.0,-0.7189975542766944,-0.4100040000000149,0.3089935542766795,0.050018000000022766,0.0001712652013532107,1.3099980000000073,1.6189915542766868,0.005542593361934703,1.568973554276664,329.8524059931275,1.231527818545545
331,4/29/19,293.51001,294.450012,293.410004,293.869995,271.171082,57197700,294.0,1.0149615849983928,289.0,0.09092800950960915,0.0,0.0,-0.9240335754887837,0.0,0.9240335754887837,0.10000600000000759,0.00034084045750535345,0.35998499999999467,1.2840185754887785,0.004374701140478236,1.184012575488771,331.0364185686163,1.2359484151448998
332,4/30/19,293.48999,294.339996,291.920013,294.019989,271.309418,81111700,294.0,1.0060999027835411,289.0,0.0922804184811187,0.019989000000009582,0.0,-0.9138194843024224,-0.019989000000009582,0.8938304843024129,-0.38000500000003967,-0.0012931058170809159,0.5299990000000321,1.4238294843024448,0.004851373242073588,1.8038344843024845,332.84025305291874,1.2426831616773126
333,5/1/19,294.720001,294.950012,291.799988,291.809998,269.270111,71671900,296.0,0.7115067370155296,290.0,0.07896561330161972,0.0,0.0,-0.6325411237139098,0.0,0.6325411237139098,0.7000120000000152,0.0023808313250430575,-2.9100030000000174,-2.2774618762861074,-0.007727544342286112,-2.9774738762861226,329.8627791766326,1.2315665475765338
334,5/2/19,291.679993,292.700012,289.519989,291.179993,268.688812,65030200,293.0,0.6861237561007713,287.0,0.07762709792455963,0.0,0.0,-0.6084966581762117,0.0,0.6084966581762117,-0.13000499999998283,-0.0004455124940578041,-0.5,0.10849665817621168,0.0003719715468321877,0.2385016581761945,330.10128083480885,1.2324570107700004
335,5/3/19,292.820007,294.339996,291.299988,294.029999,271.318695,56543700,294.0,0.7388295557416208,288.0,0.07088933341801758,0.02999899999997524,0.0,-0.6679402223236032,-0.02999899999997524,0.6379412223236279,1.640013999999951,0.005632303178192435,1.2099919999999997,1.8479332223236278,0.006310816126452821,0.20791922232367677,330.3092000571325,1.2332332922269478
336,5/6/19,289.25,293.309998,288.899994,292.820007,270.202209,107198100,290.0,0.8873809541128534,285.0,0.10379846693971473,2.8200069999999755,0.0,-0.7835824871731387,-2.8200069999999755,-2.036424512826837,-4.779998999999975,-0.016256841193948973,3.5700069999999755,1.5335824871731387,0.00530192735409901,6.3135814871731135,336.6227815443056,1.2568055054193834
337,5/7/19,290.149994,290.809998,285.809998,287.929993,265.689911,144729900,291.0,0.8511611080303234,286.0,0.1132163611456694,0.0,0.0,-0.7379447468846541,0.0,0.7379447468846541,-2.670012999999983,-0.009118273807021605,-2.220000999999968,-1.4820562531153139,-0.005107896893891763,1.1879567468846692,337.81073829119026,1.261240827867957
338,5/8/19,287.529999,289.429993,286.869995,287.529999,265.32077,91568300,288.0,0.9986891182896195,283.0,0.08168662929555814,0.0,0.0,-0.9170024889940613,0.0,0.9170024889940613,-0.39999400000004925,-0.0013892057434949099,0.0,0.9170024889940613,0.003189241095479785,1.3169964889941106,339.12773478018437,1.2661579295281367
339,5/9/19,285.230011,287.329987,283.299988,286.660004,264.517944,103471100,286.0,0.8627818857408122,281.0,0.09936374697866987,0.6600040000000149,0.0,-0.7634181387621423,-0.6600040000000149,0.10341413876212735,-2.299987999999985,-0.007999123597534548,1.4299930000000245,1.533407138762152,0.005376037161679148,3.8333951387621368,342.96112991894654,1.2804701875777602
340,5/10/19,285.619995,288.940002,282.299988,288.100006,265.846771,112429300,287.0,0.6429629232254699,281.0,0.07380050704468838,1.1000060000000076,0.0,-0.5691624161807816,-1.1000060000000076,-0.530843583819226,-1.0400089999999977,-0.0036280226940902357,2.4800109999999904,1.9491674161807644,0.006824338107634111,2.9891764161807624,345.95030633512727,1.2916304939577705
341,5/13/19,282.420013,283.48999,279.929993,280.859985,259.165924,127290500,283.0,0.9296784371413804,278.0,0.08212975999534904,0.0,0.0,-0.8475486771460314,0.0,0.8475486771460314,-5.6799930000000245,-0.019715351897632464,-1.5600279999999884,-0.712479322853957,-0.0025227649956023374,4.9675136771460675,350.91782001227335,1.3101770656099971
342,5/14/19,281.98999,285.100006,281.850006,283.399994,261.509766,77003200,283.0,0.7571449948270301,277.0,0.05112460523224542,0.3999939999999924,0.0,-0.7060203895947847,-0.3999939999999924,0.30602638959479234,1.1300049999999828,0.004023374849927386,1.410004000000015,1.7160303895948072,0.006085430158690411,0.5860253895948244,351.5038454018682,1.3123650337937887
343,5/15/19,281.589996,285.769989,281.359985,285.059998,263.041473,73956400,282.0,1.0004055630864377,277.0,0.07071820259440342,3.0599980000000073,0.0,-0.9296873604920343,-3.0599980000000073,-2.130310639507973,-1.8099980000000073,-0.006386725611575022,3.4700020000000222,1.3396913604920493,0.004757595722584013,3.1496893604920566,354.65353476236027,1.3241246268625253
344,5/16/19,285.839996,289.209991,285.76001,287.700012,265.477631,76749600,287.0,0.7183466656223898,281.0,0.06204695551496368,0.7000120000000152,0.0,-0.6562997101074262,-0.7000120000000152,-0.04371228989258902,0.7799979999999778,0.002736259052383694,1.86001600000003,1.816303710107441,0.006354267196769206,1.0363057101074633,355.6898404724677,1.3279937491952014
345,5/17/19,285.140015,288.600006,285.119995,285.839996,263.761292,100353000,286.0,0.8268154883511175,281.0,0.10622984405319122,0.0,0.0,-0.7205856442979263,0.0,0.7205856442979263,-2.55999700000001,-0.008898147004595918,0.6999809999999798,1.4205666442979061,0.0049819968070700495,3.980563644297916,359.67040411676567,1.3428554715060768
346,5/20/19,284.059998,285.959991,283.119995,283.950012,262.017273,62877600,285.0,0.79167187773022,280.0,0.11108072367597102,0.0,0.0,-0.680591154054249,0.0,0.680591154054249,-1.7799979999999778,-0.006227253095819305,-0.10998599999999215,0.5706051540542568,0.002008748708272035,2.3506031540542347,362.0210072708199,1.3516316184190054
347,5/21/19,285.829987,286.929993,285.549988,286.51001,264.379578,46847100,287.0,0.7147874084349698,281.0,0.0625441912261533,0.0,0.0,-0.6522432172088165,0.0,0.6522432172088165,1.8799750000000017,0.006620795634972545,0.6800230000000056,1.3322662172088222,0.004661044249387389,-0.5477087827911795,361.4732984880287,1.3495867080584512
348,5/22/19,285.450012,286.690002,285.100006,285.630005,263.567535,49482500,286.0,0.9551447942516524,281.0,0.08414844619130953,0.0,0.0,-0.8709963480603429,0.0,0.8709963480603429,-1.0599980000000073,-0.0036996892359886734,0.17999299999996765,1.0509893480603105,0.00368186829174248,2.110987348060318,363.584285836089,1.357468232026441
349,5/23/19,283.160004,283.209991,280.570007,282.140015,260.347137,98733800,284.0,0.8265500628629027,279.0,0.10165295403227714,0.0,0.0,-0.7248971088306255,0.0,0.7248971088306255,-2.470000999999968,-0.008647554377208964,-1.0199890000000096,-0.29509189116938406,-0.0010421383210934834,2.174909108830584,365.7591949449196,1.365588412512221
350,5/24/19,283.73999,284.200012,282.089996,282.779999,260.937653,55268100,285.0,0.6755656592262121,279.0,0.06492584771470376,0.0,0.0,-0.6106398115115084,0.0,0.6106398115115084,1.5999749999999722,0.0056708545932414875,-0.9599910000000023,-0.3493511884884939,-0.001231237050824221,-1.949326188488466,363.8098687564311,1.3583104621776918
351,5/28/19,283.089996,284.149994,280.130005,280.149994,258.510803,70029400,284.0,0.7991695540209458,279.0,0.10709701536848279,0.0,0.0,-0.692072538652463,0.0,0.692072538652463,0.30999700000000985,0.0010962479704938746,-2.9400019999999927,-2.2479294613475296,-0.007940688449292747,-2.5579264613475394,361.2519422950836,1.348760258699689
352,5/29/19,278.910004,279.359985,276.709991,278.269989,256.776062,104972900,280.0,0.7157974606748468,274.0,0.0516805513682544,0.0,0.0,-0.6641169093065924,0.0,0.6641169093065924,-1.2399899999999775,-0.004426164649498359,-0.6400150000000053,0.024101909306587066,8.641464616158789e-05,1.2640919093065646,362.51603420439017,1.3534798372846084
353,5/30/19,279.109985,280.040009,277.809998,279.029999,257.477386,62523800,280.0,0.7906895490383166,275.0,0.09946598112472076,0.0,0.0,-0.6912235679135958,0.0,0.6912235679135958,0.8399959999999851,0.0030186366953138632,-0.07998600000001943,0.6112375679135764,0.002189952351269613,-0.22875843208640867,362.28727577230376,1.352625751130551
354,5/31/19,276.200012,277.119995,275.23999,275.269989,254.007767,86862800,277.0,0.8138396699505794,272.0,0.08862541260469467,0.0,0.0,-0.7252142573458847,0.0,0.7252142573458847,-2.82998699999996,-0.010142232054410609,-0.9300230000000056,-0.20480874265412086,-0.000741523293829983,2.6251782573458393,364.9124540296496,1.3624270440537551
355,6/3/19,275.309998,276.549988,273.089996,274.570007,253.361816,96428000,276.0,0.8543205206930767,271.0,0.07998034006690455,0.0,0.0,-0.7743401806261722,0.0,0.7743401806261722,0.04000899999999774,0.0001453445765931198,-0.7399910000000318,0.03434918062614034,0.00012476546756627537,-0.0056598193738574,364.90679421027573,1.3624059127087045
356,6/4/19,277.119995,280.679993,276.619995,280.529999,258.86145,77231900,278.0,0.7864581430866885,273.0,0.09576552644086266,2.5299989999999752,0.0,-0.6906926166458258,-2.5299989999999752,-1.8393063833541494,2.5499880000000417,0.009287205211747843,3.410003999999958,1.5706976166458086,0.0056679331877362675,-0.979290383354233,363.9275038269215,1.3587496612228203
357,6/5/19,282.329987,282.98999,280.320007,282.959991,261.103729,71169700,283.0,0.8915497333374248,278.0,0.08802992708659711,0.0,0.0,-0.8035198062508278,0.0,0.8035198062508278,1.7999880000000417,0.0064163832973886045,0.6300039999999854,1.433523806250813,0.005077476259193158,-0.36646419374922856,363.5610396331723,1.3573814406462743
358,6/6/19,283.290009,285.549988,282.570007,284.799988,262.801575,69430400,284.0,0.8790879971638035,279.0,0.09216480700804641,0.7999879999999848,0.0,-0.7869231901557571,-0.7999879999999848,-0.013064809844227754,0.3300179999999955,0.0011663062287841093,1.509978999999987,1.4969141901557594,0.005284034532102964,1.166896190155764,364.72793582332804,1.3617381319828277
359,6/7/19,285.929993,288.850006,285.73999,287.649994,265.431458,74272200,287.0,0.7509124366192679,281.0,0.05772763427885645,0.6499939999999924,0.0,-0.6931848023404115,-0.6499939999999924,0.043190802340419054,1.1300050000000397,0.003967714352572374,1.720000999999968,1.763191802340387,0.0061665157398873745,0.6331868023403473,365.3611226256684,1.3641021807126534
360,6/10/19,289.369995,290.820007,288.869995,288.970001,266.649475,60799100,290.0,0.9374353596927251,285.0,0.09500895588206758,0.0,0.0,-0.8424264038106575,0.0,0.8424264038106575,1.7200010000000248,0.005979492563452043,-0.3999939999999924,0.44243240381066506,0.001528950518213421,-1.2775685961893597,364.08355402947905,1.3593322859423842
361,6/11/19,290.98999,291.399994,288.179993,288.899994,266.584961,58641300,292.0,0.7932775212335674,286.0,0.06005654824547784,0.0,0.0,-0.7332209729880896,0.0,0.7332209729880896,2.0199889999999527,0.006990306928088195,-2.089995999999985,-1.3567750270118955,-0.004662617525131692,-3.3767640270118484,360.7067900024672,1.3467248931801328
362,6/12/19,288.640015,289.26001,287.820007,288.390015,266.114349,47096300,290.0,0.6610944783833237,284.0,0.07628988073880202,0.0,0.0,-0.5848045976445216,0.0,0.5848045976445216,-0.2599789999999871,-0.0008998927151240685,-0.25,0.33480459764452164,0.0011599382630454811,0.5947835976445087,361.3015736001117,1.3489455607672265
363,6/13/19,289.399994,289.980011,288.619995,289.579987,267.212402,48945200,290.0,0.9502395457967368,285.0,0.09291333677721353,0.0,0.0,-0.8573262090195233,0.0,0.8573262090195233,1.009978999999987,0.0035021288791846246,0.1799930000000245,1.0373192090195478,0.003584378820061578,0.02734020901956069,361.3289138091312,1.3490476374153293
364,6/14/19,289.26001,289.929993,288.410004,289.26001,266.917145,52324700,290.0,0.8914856406452158,285.0,0.10303977474962207,0.0,0.0,-0.7884458658955937,0.0,0.7884458658955937,-0.3199769999999944,-0.0011049693154382052,0.0,0.7884458658955937,0.0027257340753586838,1.1084228658955881,362.4373366750268,1.3531860143659307
